player_id,name,position,goals,assists,goal_conversion_percentage,big_chances_created,shots,shots_on_target,passes,pass_accuracy,key_passes,cross_accuracy,tackles,interceptions,ground_duels_won_percentage,successful_dribbles
pl_29169291,Keane Lewis-Potter,F,0.135678391959799,0.135678391959799,9.7,0.271356783919598,1.4020100502512562,0.40703517587939697,25.68844221105528,77.6,0.8592964824120604,31.9,1.0402010050251256,0.542713567839196,47.0,0.7236180904522613
pl_30357884,Kevin Schade,F,0.2611534276387378,0.09793253536452666,14.0,0.22850924918389554,1.8607181719260066,0.7834602829162133,17.20348204570185,67.7,0.9466811751904244,22.7,1.338411316648531,0.5875952121871599,44.1,0.6528835690968444
pl_08795359,Kristoffer Ajer,D,0.0,0.049450549450549455,0.0,0.049450549450549455,0.4945054945054945,0.14835164835164835,34.91208791208791,80.0,0.19780219780219782,14.3,1.8296703296703298,0.8901098901098902,54.1,0.14835164835164835
pl_29661058,Mathias Jensen,M,0.11857707509881422,0.039525691699604744,10.3,0.43478260869565216,1.1462450592885376,0.31620553359683795,44.34782608695652,80.8,1.383399209486166,30.2,1.6205533596837944,0.8300395256916996,41.7,0.7509881422924901
pl_25950505,Michael Kayode,D,0.027573529411764705,0.027573529411764705,11.1,0.11029411764705882,0.24816176470588236,0.08272058823529412,31.46139705882353,85.0,0.9926470588235294,25.0,1.8474264705882353,1.0477941176470589,57.7,1.5165441176470589
pl_96487783,Mikkel Damsgaard,M,0.17324350336862368,0.17324350336862368,13.8,0.519730510105871,1.2560153994225216,0.47641963426371514,41.18864292589028,76.3,1.8190567853705486,28.9,2.4687199230028876,1.082771896053898,42.8,0.7795957651588066
pl_61021432,Nathan Collins,D,0.030282637954239567,0.060565275908479134,5.0,0.15141318977119783,0.6056527590847913,0.1816958277254374,53.08546433378196,83.1,0.33310901749663524,100.0,0.9387617765814266,1.120457604306864,55.8,0.21197846567967696
pl_84443707,Rico Henry,D,0.0,0.06746626686656672,0.0,0.06746626686656672,0.3373313343328336,0.0,32.45127436281859,76.9,0.2698650674662669,12.0,1.0119940029985006,0.5397301349325337,49.3,1.0119940029985006
pl_84608226,Sepp van den Berg,D,0.0,0.06519377037305324,0.0,0.1629844259326331,0.7497283592901123,0.22817819630568634,46.35277073524085,88.5,0.22817819630568634,0.0,0.7497283592901123,0.945309670409272,64.6,0.03259688518652662
pl_57297972,Vitaly Janelt,M,0.06211180124223602,0.24844720496894407,8.3,0.43478260869565216,0.7453416149068323,0.18633540372670807,50.37267080745341,87.3,1.3043478260869563,31.1,1.6770186335403725,1.8633540372670805,50.0,0.3105590062111801
pl_84854003,Yehor Yarmoliuk,M,0.03364485981308411,0.06728971962616823,6.3,0.03364485981308411,0.5383177570093458,0.13457943925233645,45.3196261682243,84.3,0.5046728971962617,26.7,2.355140186915888,0.9420560747663551,45.7,0.5046728971962617
pl_13868348,Cole Palmer,M,0.45801526717557256,0.04580152671755725,15.6,0.13740458015267176,2.931297709923664,1.1450381679389314,37.55725190839695,85.7,1.1450381679389314,13.9,1.1450381679389314,0.6870229007633588,44.2,1.0076335877862597
pl_926119,Danny Welbeck,F,0.5158730158730159,0.03968253968253968,23.2,0.15873015873015872,2.2222222222222223,1.1111111111111112,19.285714285714285,79.4,0.7936507936507937,0.0,0.9523809523809524,0.35714285714285715,36.0,0.4365079365079365
pl_5837699,Emiliano Martínez,G,0.0,0.031746031746031744,0.0,0.06349206349206349,0.0,0.0,38.44444444444444,73.7,0.06349206349206349,0.0,0.0,0.0,96.6,0.0
pl_45277146,Enzo Fernández,M,0.28836911246395386,0.11534764498558155,13.9,0.3172060237103492,2.076257609740468,0.8939442486382569,58.827298942646586,86.0,1.9897468760012818,18.0,1.5283562960589554,0.6055751361743031,44.2,0.37487984620314
pl_094375,Jordan Henderson,M,0.04665629860031104,0.13996889580093314,16.7,0.37325038880248834,0.27993779160186627,0.04665629860031104,54.027993779160184,77.9,0.8864696734059098,34.7,1.2597200622083982,0.7931570762052877,48.5,0.13996889580093314
pl_74290097,Jorrel Hato,D,0.0,0.0,0.0,0.07765314926660914,0.31061259706643657,0.0,59.09404659188956,92.0,0.6212251941328731,57.1,2.795513373597929,1.3977566867989646,52.6,0.543572044866264
pl_72695512,João Pedro,F,0.5048616305160808,0.1682872101720269,20.5,0.20194465220643232,2.456993268511593,0.9424083769633508,23.32460732984293,75.3,0.9760658189977561,5.6,0.9087509349289453,0.2356020942408377,48.3,1.3462976813762153
pl_84778044,Malo Gusto,D,0.07940008822232024,0.11910013233348037,16.7,0.15880017644464048,0.47640052933392146,0.23820026466696073,50.180855756506396,86.8,1.1116012351124833,20.7,2.1041023378914865,1.2307013674459637,53.7,0.5161005734450815
pl_08307983,Maxence Lacroix,D,0.02915451895043732,0.05830903790087464,4.2,0.08746355685131196,0.6997084548104957,0.20408163265306123,48.2798833819242,88.2,0.20408163265306123,40.0,1.7492711370262393,1.3119533527696794,61.3,0.20408163265306123
pl_13870831,Moisés Caicedo,M,0.09635974304068523,0.032119914346895075,11.1,0.1284796573875803,0.867237687366167,0.22483940042826553,65.94218415417559,91.7,0.6102783725910065,28.6,2.7944325481798717,1.8950749464668095,55.7,0.48179871520342615
pl_29136820,Morgan Rogers,M,0.273972602739726,0.1643835616438356,11.9,0.3561643835616438,2.3013698630136985,0.8767123287671232,29.26027397260274,74.6,1.2876712328767124,6.0,1.1506849315068493,0.3561643835616438,35.7,1.1506849315068493
pl_72571429,Pedro Neto,F,0.170261066969353,0.2043132803632236,10.9,0.4086265607264472,1.5664018161180477,0.4426787741203178,31.70261066969353,87.3,1.872871736662883,20.3,0.6469920544835415,0.2043132803632236,40.3,1.6004540295119183
pl_84622343,Reece James,D,0.09178990311065784,0.18357980622131567,9.1,0.36715961244263134,1.0096889342172362,0.32126466088730243,60.76491585925548,89.0,1.2391636919938807,23.8,2.202957674655788,1.5145334013258542,59.3,0.5048444671086181
pl_61592556,Robert Sánchez,G,0.0,0.0295955277869122,0.0,0.0591910555738244,0.0,0.0,38.62216376192042,66.7,0.14797763893456098,0.0,0.0591910555738244,0.0295955277869122,89.7,0.0
pl_08935270,Wesley Fofana,D,0.0,0.05214368482039398,0.0,0.05214368482039398,0.4171494785631518,0.05214368482039398,65.33603707995366,92.1,0.15643105446118194,50.0,0.9907300115874855,2.085747392815759,60.6,0.5214368482039398
pl_1617137,Alex Iwobi,F,0.14790468364831552,0.11092851273623665,10.3,0.14790468364831552,1.4420706655710764,0.5546425636811833,52.94987674609696,85.1,1.6269515201314708,34.4,0.9983566146261298,0.5176663927691043,45.3,0.7025472473294988
pl_08432993,Antonee Robinson,D,0.06032171581769436,0.0,16.7,0.06032171581769436,0.3619302949061662,0.06032171581769436,48.25737265415549,80.0,1.327077747989276,18.2,2.8954423592493295,1.7493297587131367,57.2,0.7238605898123324
pl_4511111,Bernd Leno,G,0.0,0.0,0.0,0.0,0.0,0.0,36.68421052631579,77.3,0.0,0.0,0.10526315789473684,0.02631578947368421,96.6,0.0
pl_96228824,Calvin Bassey,D,0.03537735849056604,0.0,7.7,0.0,0.4599056603773585,0.07075471698113207,60.35377358490566,87.7,0.3537735849056604,21.4,2.1933962264150946,0.7783018867924528,61.6,0.3537735849056604
pl_45815452,Emile Smith Rowe,M,0.13896037056098817,0.0,8.3,0.04632012352032939,1.667524446731858,0.5095213587236233,42.61451363870304,91.1,0.833762223365929,7.7,1.6212043232115285,1.0190427174472465,49.7,0.6484817292846115
pl_9467120,Joachim Andersen,D,0.0,0.031206657420249653,0.0,0.09361997226074896,0.49930651872399445,0.12482662968099861,70.99514563106796,86.1,0.2184466019417476,26.7,1.4042995839112344,1.1234396671289875,63.2,0.18723994452149792
pl_25298356,Joshua King,M,0.06870229007633588,0.13740458015267176,3.8,0.0,1.786259541984733,0.7557251908396947,23.908396946564885,79.9,1.0305343511450382,0.0,1.8549618320610688,0.20610687022900764,49.7,1.099236641221374
pl_3765481,Kenny Tete,D,0.049944506104328525,0.0,6.3,0.049944506104328525,0.7991120976692564,0.14983351831298558,44.25083240843507,84.4,0.5493895671476138,38.2,3.2463928967813542,1.3485016648168702,60.1,0.3995560488346282
pl_74165544,Kevin,F,0.08678881388621022,0.08678881388621022,4.0,0.08678881388621022,2.1697203471552555,0.8678881388621023,29.421407907425266,76.4,1.2150433944069432,27.3,1.8225650916104146,0.781099324975892,44.3,3.8187078109932497
pl_62884104,Oscar Bobb,M,0.0,0.08571428571428572,0.0,0.08571428571428572,1.0285714285714287,0.2571428571428572,34.371428571428574,85.8,1.885714285714286,28.6,1.8,0.7714285714285715,53.0,2.3142857142857145
pl_84045605,Ryan Sessegnon,D,0.1481888035126235,0.04939626783754117,18.8,0.1481888035126235,0.7903402854006587,0.19758507135016468,33.54006586169045,76.4,0.6915477497255763,10.7,2.371020856201976,1.234906695938529,43.6,0.4445664105378705
pl_30873502,Sander Berge,M,0.0,0.030917210580556513,0.0,0.09275163174166953,0.4637581587083477,0.09275163174166953,53.45585709378221,89.8,0.6492614221916868,23.1,1.7622810030917213,0.7729302645139128,54.4,0.2782548952250086
pl_3110443,Timothy Castagne,D,0.0,0.0,0.0,0.14423076923076922,0.673076923076923,0.28846153846153844,38.26923076923077,86.3,0.8653846153846153,31.3,1.923076923076923,1.4903846153846154,57.4,0.14423076923076922
pl_96327772,Anthony Elanga,F,0.0,0.06726457399103139,0.0,0.13452914798206278,1.1434977578475336,0.26905829596412556,28.654708520179373,80.8,1.0089686098654709,14.6,0.9417040358744394,0.20179372197309417,42.5,0.874439461883408
pl_1374154,Dan Burn,D,0.040742417383431415,0.08148483476686283,10.0,0.0,0.4074241738343142,0.12222725215029426,42.94250792213671,79.3,0.28519692168401994,7.1,1.6296966953372567,0.8555907650520598,54.7,0.08148483476686283
pl_9641437,Fabian Schär,D,0.0,0.0,0.0,0.0,1.4023831347387719,0.32997250229147573,65.66452795600367,84.4,0.32997250229147573,25.0,1.154903758020165,1.4848762603116408,57.9,0.0
pl_30187283,Harvey Barnes,M,0.32126466088730243,0.04589495155532892,12.1,0.18357980622131567,2.661907190209077,0.9637939826619072,26.848546659867417,80.7,1.101478837327894,20.0,0.5966343702192759,0.13768485466598676,35.9,0.5966343702192759
pl_6525555,Jacob Murphy,M,0.16594960049170251,0.11063306699446834,7.1,0.5531653349723417,2.3232944068838353,0.7191149354640441,27.60295021511985,73.3,1.2722802704363858,19.2,0.8850645359557467,0.33189920098340503,40.3,1.1063306699446833
pl_30482218,Jacob Ramsey,M,0.12286689419795221,0.18430034129692832,12.5,0.12286689419795221,0.9829351535836177,0.24573378839590443,43.43344709897611,89.8,1.3515358361774743,44.4,2.51877133105802,0.552901023890785,54.9,0.9215017064846416
pl_13745878,Joe Willock,M,0.0,0.17804154302670624,0.0,0.3560830860534125,1.513353115727003,0.5341246290801187,31.95845697329377,84.1,1.2462908011869438,20.0,1.7804154302670625,0.8011869436201781,41.4,0.6231454005934719
pl_84259945,Joelinton,M,0.09216589861751152,0.04608294930875576,6.3,0.1382488479262673,1.4746543778801844,0.5069124423963134,38.663594470046085,82.7,0.783410138248848,20.0,1.9815668202764978,1.3824884792626728,50.3,0.7373271889400922
pl_19399975,Lewis Hall,D,0.041303350160624135,0.041303350160624135,4.0,0.20651675080312068,1.0325837540156035,0.24782010096374482,52.08352455254704,85.2,1.0325837540156035,19.6,2.2303809086737036,1.156493804497476,54.3,1.528223955943093
pl_19670918,Lewis Miley,M,0.06024096385542168,0.24096385542168672,8.3,0.18072289156626503,0.7228915662650601,0.24096385542168672,50.602409638554214,89.8,0.9036144578313252,14.3,1.7469879518072287,1.2048192771084336,66.4,0.7228915662650601
pl_61619483,Malick Thiaw,D,0.12145748987854252,0.0,14.3,0.03036437246963563,0.8502024291497977,0.42510121457489886,51.46761133603239,89.6,0.1821862348178138,12.5,1.3360323886639678,0.9412955465587045,64.5,0.24291497975708504
pl_5839764,Nick Pope,G,0.0,0.0,0.0,0.0,0.03723624327678941,0.03723624327678941,22.71410839884154,60.3,0.0,0.0,0.03723624327678941,0.0,94.4,0.0
pl_57942727,Nick Woltemade,F,0.37132542547705005,0.13924703455389376,25.0,0.23207839092315627,1.4853017019082002,0.6034038164002063,17.8236204228984,76.3,1.0211449200618876,0.0,1.11397627643115,0.23207839092315627,38.2,0.6034038164002063
pl_61014532,Nico González,M,0.05714285714285714,0.0,7.1,0.05714285714285714,0.8,0.11428571428571428,75.2,90.3,0.6285714285714286,33.3,2.4,1.3714285714285714,55.3,0.6857142857142857
pl_61545412,Sven Botman,D,0.04896626768226333,0.04896626768226333,6.7,0.14689880304679,0.73449401523395,0.19586507072905332,58.26985854189336,87.1,0.39173014145810664,0.0,1.0772578890097932,1.32208922742111,65.8,0.19586507072905332
pl_08534832,Tino Livramento,D,0.0,0.0677710843373494,0.0,0.0677710843373494,0.20331325301204817,0.0,44.25451807228915,88.8,0.7454819277108433,25.0,1.4909638554216866,0.40662650602409633,55.0,0.9487951807228915
pl_72609541,Beto,F,0.5021698698078115,0.05579665220086795,20.9,0.05579665220086795,2.399256044637322,0.9485430874147552,11.605703657780534,62.0,0.6695598264104154,0.0,0.8369497830130193,0.05579665220086795,39.5,0.7811531308121513
pl_19455696,Brennan Johnson,F,0.10273972602739727,0.051369863013698634,8.7,0.051369863013698634,1.1815068493150687,0.2568493150684932,19.623287671232877,66.0,0.9760273972602741,26.1,1.4897260273972603,0.20547945205479454,45.3,0.4623287671232877
pl_72093207,Iliman Ndiaye,F,0.19382627422828427,0.09691313711414214,14.0,0.22613065326633167,1.3890882986360373,0.7106963388370423,30.398420674802583,84.0,0.9691313711414213,12.7,2.2613065326633164,0.5168700646087581,46.7,2.358219669777459
pl_57957176,Jake O'Brien,D,0.028744809964867453,0.028744809964867453,7.7,0.0,0.37368252954327685,0.1724688597892047,31.01564995209198,74.0,0.4886617694027467,26.5,1.6384541679974447,0.4311721494730118,61.1,0.1724688597892047
pl_29880329,James Garner,M,0.05272407732864675,0.18453427065026365,4.4,0.31634446397188054,1.186291739894552,0.3690685413005273,47.26713532513181,87.2,1.4762741652021092,25.6,3.163444639718805,1.5553602811950793,61.3,0.47451669595782076
pl_8354452,James Tarkowski,D,0.05405405405405406,0.08108108108108109,9.5,0.05405405405405406,0.5675675675675675,0.2702702702702703,42.13513513513514,80.6,0.5135135135135135,28.6,1.3783783783783783,0.8648648648648649,67.8,0.10810810810810811
pl_1953499,Jordan Pickford,G,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,37.86842105263158,61.6,0.05263157894736842,0.0,0.05263157894736842,0.0,76.5,0.0
pl_13665560,Kiernan Dewsbury-Hall,M,0.2732447817836812,0.1366223908918406,20.5,0.3415559772296015,1.3320683111954459,0.5123339658444023,35.04364326375711,82.5,1.2637571157495255,18.8,1.776091081593928,0.4098671726755218,50.5,0.922201138519924
pl_6106832,Michael Keane,D,0.10309278350515463,0.034364261168384876,11.5,0.0,0.8934707903780068,0.24054982817869414,37.86941580756014,85.5,0.06872852233676975,0.0,1.2371134020618557,1.2714776632302405,61.5,0.20618556701030927
pl_62995946,Thierno Barry,F,0.3726708074534162,0.0,21.1,0.09316770186335405,1.7701863354037268,0.6521739130434783,16.863354037267083,60.5,0.5590062111801243,25.0,0.27950310559006214,0.23291925465838512,38.3,0.4192546583850932
pl_19450683,Tim Iroegbunam,M,0.0,0.11960132890365449,0.0,0.17940199335548174,0.717607973421927,0.059800664451827246,29.30232558139535,81.4,0.47840531561461797,0.0,4.0664451827242525,1.3156146179401993,54.6,0.8970099667774086
pl_57494239,Vitaliy Mykolenko,D,0.0,0.030405405405405407,0.0,0.030405405405405407,0.2736486486486487,0.060810810810810814,36.12162162162163,79.8,0.6993243243243243,21.5,1.5506756756756759,0.9121621621621623,52.7,0.30405405405405406
pl_29837726,Anton Stach,M,0.18923465096719932,0.1135407905803196,9.1,0.34062237174095883,2.0815811606391925,0.5298570227081582,35.53826745164004,77.3,2.3843566021867115,28.7,2.4600504625735913,0.7569386038687973,53.1,0.7569386038687973
pl_61956882,Ao Tanaka,M,0.13574660633484165,0.0,11.8,0.06787330316742082,1.153846153846154,0.3393665158371041,46.832579185520366,85.5,1.2217194570135748,35.9,1.8325791855203621,1.4253393665158371,46.8,0.2714932126696833
pl_29160583,Brenden Aaronson,F,0.14557217953902143,0.1819652244237768,8.5,0.32753740396279823,1.7104731095835017,0.6186817630408411,24.31055398301658,81.1,1.2373635260816822,27.8,1.8196522442377678,0.5458956732713304,40.1,1.1281843914274161
pl_0919953,Dominic Calvert-Lewin,F,0.46221570066030815,0.03301540719002201,18.9,0.06603081438004402,2.443140132061629,1.1225238444607484,15.187087307410126,58.5,0.6603081438004402,10.0,0.3301540719002201,0.13206162876008803,39.5,0.26412325752017607
pl_30175333,Ethan Ampadu,M,0.02881844380403458,0.02881844380403458,3.8,0.02881844380403458,0.7492795389048991,0.17291066282420747,49.884726224783854,85.6,0.5763688760806917,38.5,2.334293948126801,1.440922190201729,62.4,0.34582132564841495
pl_84044528,Gabriel Gudmundsson,D,0.0,0.0,0.0,0.13626040878122636,0.6131718395155186,0.10219530658591976,32.6003028009084,76.3,0.7153671461014384,26.4,2.2142316426949282,0.9197577592732779,53.6,1.328538985616957
pl_8624634,Harry Wilson,F,0.33444816053511706,0.23411371237458195,12.8,0.26755852842809363,2.608695652173913,0.8361204013377926,25.986622073578598,81.2,1.3043478260869565,27.8,0.9698996655518395,0.5016722408026756,48.4,0.6020066889632107
pl_72037540,Ilia Gruev,M,0.0,0.20239880059970014,0.0,0.13493253373313344,0.472263868065967,0.06746626686656672,39.40029985007496,89.6,0.7421289355322338,26.7,1.6191904047976011,1.0119940029985006,46.0,0.4047976011994003
pl_13743678,Jaka Bijol,D,0.047046523784631464,0.09409304756926293,6.7,0.1411395713538944,0.705697856769472,0.2822791427077888,47.51698902247778,84.9,0.3293256664924203,0.0,1.2232096184004182,1.1291165708311552,55.0,0.09409304756926293
pl_29739057,James Justin,D,0.09394572025052192,0.04697286012526096,8.3,0.2348643006263048,1.1273486430062631,0.2818371607515658,33.30375782881002,76.0,0.5636743215031316,15.8,2.630480167014614,1.315240083507307,61.1,0.1409185803757829
pl_96442149,Jayden Bogle,D,0.032039871840512636,0.06407974368102527,5.6,0.22427910288358846,0.5767176931292275,0.12815948736205054,28.323246707013173,76.2,0.6728373086507654,23.9,2.114631541473834,1.0893556425774296,45.5,0.6087575649697401
pl_13649733,Joe Rodon,D,0.06095496105655266,0.0,11.1,0.03047748052827633,0.548594649508974,0.2133423636979343,44.19234676600068,87.4,0.274297324754487,50.0,1.1276667795462243,0.8838469353200136,55.6,0.03047748052827633
pl_45786122,Lukas Nmecha,F,0.4945054945054945,0.08241758241758242,20.0,0.16483516483516483,2.4725274725274726,1.3186813186813187,17.802197802197803,65.7,0.9065934065934066,0.0,0.989010989010989,0.24725274725274726,41.9,0.576923076923077
pl_57445828,Noah Okafor,F,0.45772409408773046,0.05721551176096631,22.9,0.22886204704386523,2.002542911633821,0.8582326764144946,18.995549904640814,76.2,1.1443102352193262,18.9,1.315956770502225,0.6865861411315957,39.6,2.231404958677686
pl_29783986,Sean Longstaff,M,0.17208413001912046,0.17208413001912046,12.5,0.5162523900573613,1.3766730401529637,0.3441682600382409,38.632887189292546,84.6,2.1510516252390057,50.0,3.269598470363289,1.0325047801147227,51.5,0.17208413001912046
pl_25319512,Adam Wharton,M,0.035128805620608904,0.1756440281030445,3.1,0.49180327868852464,1.124121779859485,0.2107728337236534,43.278688524590166,79.3,1.5456674473067917,31.5,2.459016393442623,0.9484777517564403,48.6,0.5269320843091335
pl_57466395,Axel Disasi,D,0.0,0.0,0.0,0.0,0.35856573705179284,0.2151394422310757,40.589641434262944,86.6,0.07171314741035857,0.0,1.00398406374502,0.9322709163346613,63.3,0.14342629482071714
pl_08957111,Chris Richards,D,0.03184713375796178,0.0,6.7,0.03184713375796178,0.47770700636942676,0.06369426751592357,47.10191082802548,84.0,0.28662420382165604,38.5,1.7515923566878981,1.3694267515923568,56.5,0.12738853503184713
pl_84552007,Daichi Kamada,M,0.0,0.0,0.0,0.2358490566037736,0.8962264150943396,0.18867924528301888,38.91509433962264,84.0,0.9433962264150944,26.2,2.9716981132075473,0.6603773584905661,55.0,0.5660377358490566
pl_13676137,Daniel Muñoz,D,0.149812734082397,0.11235955056179775,14.8,0.299625468164794,1.0112359550561798,0.4868913857677903,30.861423220973784,79.2,1.0486891385767791,22.2,2.7715355805243447,0.9737827715355806,51.9,0.0749063670411985
pl_08428874,Dean Henderson,G,0.0,0.0,0.0,0.0,0.0,0.0,30.135135135135137,53.7,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,84.0,0.02702702702702703
pl_57394858,Dwight McNeil,F,0.0,0.07575757575757576,0.0,0.07575757575757576,1.8181818181818183,0.3787878787878788,24.545454545454547,81.5,1.1363636363636365,23.8,1.7424242424242424,0.7575757575757576,42.7,0.5303030303030303
pl_61920395,Ismaïla Sarr,F,0.37224264705882354,0.04136029411764706,18.8,0.12408088235294118,1.9852941176470589,0.8685661764705882,19.604779411764707,71.3,0.7858455882352942,12.5,0.7444852941176471,0.33088235294117646,39.4,0.45496323529411764
pl_25825813,Jaydee Canvot,D,0.0,0.0,0.0,0.0,0.46770601336302897,0.06681514476614699,51.11358574610245,88.2,0.20044543429844097,0.0,2.6057906458797326,0.8017817371937639,60.3,0.13363028953229397
pl_61942936,Jean-Philippe Mateta,F,0.486048604860486,0.0,19.0,0.081008100810081,2.5517551755175516,1.296129612961296,12.758775877587759,62.2,0.3645364536453645,45.5,0.40504050405040504,0.243024302430243,37.7,0.567056705670567
pl_6582836,Jefferson Lerma,M,0.0,0.10404624277456648,0.0,0.15606936416184972,0.9884393063583815,0.3641618497109827,45.3121387283237,79.4,0.7283236994219654,41.7,1.5086705202312138,1.300578034682081,54.5,0.15606936416184972
pl_72565927,Jørgen Strand Larsen,F,0.15544041450777202,0.038860103626943004,9.1,0.038860103626943004,1.709844559585492,0.544041450777202,19.1580310880829,64.5,0.38860103626943004,0.0,0.349740932642487,0.15544041450777202,34.4,0.427461139896373
pl_45218846,Tyrick Mitchell,D,0.027666769136181987,0.05533353827236397,5.3,0.11066707654472795,0.5256686135874578,0.1936673839532739,30.627113433753458,73.1,0.8023363049492775,21.2,2.7943436827543806,0.9406701506301874,55.6,0.4150015370427298
pl_0214437,Will Hughes,M,0.0,0.0,0.0,0.05707038681039949,0.9701965757767914,0.0,38.69372225745086,81.3,1.1984781230183894,26.7,1.5409004438807863,0.8560558021559924,49.4,0.6277742549143944
pl_08597359,Yéremy Pino,F,0.08571428571428572,0.08571428571428572,4.4,0.6428571428571429,1.9285714285714286,0.4714285714285715,35.614285714285714,74.6,2.0571428571428574,20.3,1.542857142857143,0.38571428571428573,38.9,0.7714285714285715
pl_96246961,Callum Hudson Odoi,F,0.1460248783126014,0.19469983775013522,10.0,0.24337479718766902,1.460248783126014,0.48674959437533805,31.97944835045971,89.2,2.141698215251487,14.3,0.6814494321254733,0.38939967550027044,43.1,1.460248783126014
pl_30233776,Dan Ndoye,F,0.07653061224489796,0.07653061224489796,6.7,0.15306122448979592,1.1479591836734695,0.30612244897959184,21.581632653061224,78.4,1.0714285714285714,21.4,1.7602040816326532,0.7653061224489796,46.3,0.9948979591836735
pl_08313294,Ibrahim Sangaré,M,0.08653846153846154,0.08653846153846154,12.5,0.08653846153846154,0.6923076923076923,0.21634615384615385,41.36538461538461,86.8,0.5192307692307693,0.0,2.5528846153846154,1.0817307692307692,48.3,0.4759615384615385
pl_72655906,Igor Jesus,F,0.23275862068965517,0.15517241379310345,8.6,0.1939655172413793,2.71551724137931,0.814655172413793,17.767241379310345,72.7,0.5818965517241379,30.0,0.9310344827586207,0.11637931034482758,39.2,0.4267241379310345
pl_30443228,Liam Delap,F,0.07901668129938542,0.0,2.8,0.0,2.8446005267778753,0.8691834942932397,14.934152765583846,69.8,0.2370500438981563,0.0,0.39508340649692714,0.07901668129938542,39.1,0.7901668129938543
pl_9679632,Matz Sels,G,0.0,0.0,0.0,0.0,0.0,0.0,26.456692913385826,57.1,0.03374578177727784,0.0,0.03374578177727784,0.0,78.6,0.0
pl_61051298,Morato,D,0.06588579795021962,0.0,20.0,0.0,0.32942898975109813,0.13177159590043924,49.87554904831625,85.3,0.13177159590043924,0.0,1.9765739385065886,0.7247437774524158,63.7,0.32942898975109813
pl_96229371,Morgan Gibbs-White,M,0.4340836012861736,0.1157556270096463,18.1,0.14469453376205788,2.4019292604501605,0.9260450160771704,34.958199356913184,81.1,1.4180064308681672,20.9,0.5787781350482315,0.37620578778135044,40.4,0.8681672025723473
pl_97773092,Murillo,D,0.04219409282700422,0.0,9.1,0.04219409282700422,0.4641350210970464,0.16877637130801687,47.76371308016878,83.6,0.33755274261603374,0.0,1.4767932489451476,1.4345991561181435,53.6,0.379746835443038
pl_61554809,Neco Williams,D,0.056144728633811605,0.08421709295071741,4.3,0.140361821584529,1.291328758577667,0.5333749220212103,37.19588271990019,81.8,1.0386774797255147,20.4,2.6949469744229573,1.3194011228945728,56.0,0.8702432938240799
pl_45812272,Nicolás Domínguez,M,0.07544006705783737,0.07544006705783737,5.6,0.15088013411567475,1.3579212070410729,0.3772003352891869,40.360435875943,85.2,0.9052808046940486,42.9,4.224643755238893,0.5280804694048616,55.1,0.4526404023470243
pl_13141787,Nicolò Savona,D,0.17543859649122806,0.0,40.0,0.08771929824561403,0.43859649122807015,0.2631578947368421,35.0,78.7,0.6140350877192983,29.6,1.7543859649122806,0.3508771929824561,48.6,0.17543859649122806
pl_84045220,Nikola Milenković,D,0.0,0.0,0.0,0.02666666666666667,0.4266666666666667,0.02666666666666667,41.04,86.6,0.08,0.0,0.8266666666666667,0.7733333333333333,66.8,0.08
pl_30883326,Ola Aina,D,0.0,0.0,0.0,0.0,0.6792452830188679,0.056603773584905655,35.60377358490566,84.7,0.5660377358490566,18.4,1.7547169811320753,1.4150943396226414,53.8,0.8490566037735848
pl_58628237,Omari Hutchinson,F,0.053128689492325853,0.26564344746162927,4.0,0.42502951593860683,1.3282172373081464,0.5844155844155844,28.58323494687131,83.1,1.7532467532467533,20.7,1.1688311688311688,0.6375442739079102,40.8,2.17827626918536
pl_2663710,Andy Robertson,D,0.07575757575757576,0.0,10.0,0.2272727272727273,0.7575757575757576,0.2272727272727273,53.86363636363637,83.3,1.5151515151515151,23.6,0.9090909090909092,0.6060606060606061,52.6,0.2272727272727273
pl_40569445,Archie Gray,M,0.12,0.12,18.2,0.18,0.6599999999999999,0.3,32.339999999999996,83.1,0.48,33.3,0.6599999999999999,1.02,34.5,0.42
pl_13791509,Conor Gallagher,M,0.07525083612040133,0.07525083612040133,9.1,0.07525083612040133,0.8277591973244147,0.3010033444816053,39.431438127090296,84.7,0.9782608695652173,26.1,1.7307692307692306,1.354515050167224,47.8,0.9782608695652173
pl_96329633,Destiny Udogie,D,0.0,0.06716417910447761,0.0,0.13432835820895522,0.26865671641791045,0.06716417910447761,39.2910447761194,85.5,0.8059701492537313,18.5,2.082089552238806,0.47014925373134325,50.0,0.40298507462686567
pl_1734718,Dominic Solanke,F,0.27,0.0,15.0,0.09,1.8,0.99,14.22,74.1,0.54,0.0,1.98,0.27,43.5,1.1700000000000002
pl_96372247,Jan Paul van Hecke,D,0.08408595453129866,0.08408595453129866,13.0,0.05605730302086578,0.6446589847399564,0.2802865151043289,70.6602304578013,87.2,0.3643724696356275,43.5,1.485518530052943,1.3173466209903457,61.1,0.08408595453129866
pl_57227287,Kevin Danso,D,0.0,0.0,0.0,0.059721300597213006,0.6569343065693432,0.11944260119442601,56.97412076974121,86.9,0.17916390179163902,0.0,1.6124751161247513,1.4930325149303252,60.3,0.11944260119442601
